sample_name	unit_name	fq1	fq2	sra	read_format	sample_group
sfGFP-GAF-N_control_rep1	SRR12045612			SRR12045612	SE	sfGFP-GAF-N_control
sfGFP-GAF-N_control_rep2	SRR12045613			SRR12045613	SE	sfGFP-GAF-N_control
sfGFP-GAF-N_control_rep3	SRR12045614			SRR12045614	SE	sfGFP-GAF-N_control
sfGFP-GAF-N_degradFP_rep1	SRR12045615			SRR12045615	SE	sfGFP-GAF-N_degradFP
sfGFP-GAF-N_degradFP_rep2	SRR12045616			SRR12045616	SE	sfGFP-GAF-N_degradFP
sfGFP-GAF-N_degradFP_rep3	SRR12045617			SRR12045617	SE	sfGFP-GAF-N_degradFP
